# The native oracle harness's baseline (concerto-core/tests/oracle/report.rs): the
# verdict of every compared fixture, `<op>\t<fixture id>\t<pass | fail:<kind>>`.
# A fixture that regresses against it fails `cargo test --test oracle`; regenerate
# with ORACLE_UPDATE_BASELINE=1 on a full, unfiltered run.
AstModelManager.new	92b1378aab873f6fba459b9c	pass
ClassDeclaration.isMapDeclaration	0946acd83b79698ef92c8843	pass
ClassDeclaration.isMapDeclaration	095de47d382c873c48a57938	pass
ClassDeclaration.isMapDeclaration	0f33bb11991b48dd1a39d4d9	pass
ClassDeclaration.isMapDeclaration	13566f32169790e4ad87f15f	pass
ClassDeclaration.isMapDeclaration	141daeb85cf7c884d572ec2b	pass
ClassDeclaration.isMapDeclaration	17d8c0c02de38c0044a98189	pass
ClassDeclaration.isMapDeclaration	1956bb10a270d3fff60ac362	pass
ClassDeclaration.isMapDeclaration	1bf26561034a2fe570e6ab72	pass
ClassDeclaration.isMapDeclaration	23ec561193a65fa7c5c0eda6	pass
ClassDeclaration.isMapDeclaration	25b9721fff41cd4fabd7a744	pass
ClassDeclaration.isMapDeclaration	2fcc30ab672f6f6caa23bfd8	pass
ClassDeclaration.isMapDeclaration	32e82a4973d890aa4496b38a	pass
ClassDeclaration.isMapDeclaration	4a6d87f8e49039b87e41ad97	pass
ClassDeclaration.isMapDeclaration	4a9628390bceab350da7c799	pass
ClassDeclaration.isMapDeclaration	4c2ee3af8710855a4889743e	pass
ClassDeclaration.isMapDeclaration	4dc9d55e613de54706c12e3d	pass
ClassDeclaration.isMapDeclaration	5796ec0d7f33a542751f16c0	pass
ClassDeclaration.isMapDeclaration	5eef45635ea620094f304f92	pass
ClassDeclaration.isMapDeclaration	60d8563895e4f5f068fdede9	pass
ClassDeclaration.isMapDeclaration	6479805634c3a0dcc671669c	pass
ClassDeclaration.isMapDeclaration	64958be1e22aae9316b7c455	pass
ClassDeclaration.isMapDeclaration	69936469e8e1d2a38147c7ae	pass
ClassDeclaration.isMapDeclaration	6e6c9af518ec4eac44a592d6	pass
ClassDeclaration.isMapDeclaration	736d75e606cbe22e6d97dde4	pass
ClassDeclaration.isMapDeclaration	7fa0ebf43964519f9a20b2ae	pass
ClassDeclaration.isMapDeclaration	8a19d3a2cb5f537b072cf348	pass
ClassDeclaration.isMapDeclaration	8ac5c124e4b4e19e452a2f23	pass
ClassDeclaration.isMapDeclaration	8f1226ec555a54201402f681	pass
ClassDeclaration.isMapDeclaration	95140486770aa723732995f9	pass
ClassDeclaration.isMapDeclaration	97a4a78c03d776e7fc2e5933	pass
ClassDeclaration.isMapDeclaration	97b2d4952b84591fb2e3aa50	pass
ClassDeclaration.isMapDeclaration	9a30e5e1a1f9d1acff87e048	pass
ClassDeclaration.isMapDeclaration	9a68d4d5a7a15a287c392eb5	pass
ClassDeclaration.isMapDeclaration	9fd702923e2cab0dffdf1989	pass
ClassDeclaration.isMapDeclaration	a052c4582469ee54d4682542	pass
ClassDeclaration.isMapDeclaration	a0b3dc5db6587a0a80b0e2dc	pass
ClassDeclaration.isMapDeclaration	a57a1cd4b770bc42e119504d	pass
ClassDeclaration.isMapDeclaration	a5a5498b371c9537e12808eb	pass
ClassDeclaration.isMapDeclaration	a9f088bca8abce3106a36a5f	pass
ClassDeclaration.isMapDeclaration	aae5e8c8c166962776262d36	pass
ClassDeclaration.isMapDeclaration	b1bb2ceaccd4b6defdd724c1	pass
ClassDeclaration.isMapDeclaration	b213c3525a4adf5ac45207b7	pass
ClassDeclaration.isMapDeclaration	b7cee18429d876883ff72139	pass
ClassDeclaration.isMapDeclaration	c4f6a7d7c6d92957fbbc76a5	pass
ClassDeclaration.isMapDeclaration	c5e0cca035cbc628f3a4cc59	pass
ClassDeclaration.isMapDeclaration	c9ed1004c5fc00b884a12b4d	pass
ClassDeclaration.isMapDeclaration	cbc9cc4ac86d0404336a9827	pass
ClassDeclaration.isMapDeclaration	cd4db4847f8e4bd6be5be0ce	pass
ClassDeclaration.isMapDeclaration	d60df7d13b1325c76fc5f054	pass
ClassDeclaration.isMapDeclaration	db8fc24eb8f1a60919fbc30b	pass
ClassDeclaration.isMapDeclaration	dc738b6ccb0ffee2c6c2d5f9	pass
ClassDeclaration.isMapDeclaration	e2763dff8fa3bd5e2be61c12	pass
ClassDeclaration.isMapDeclaration	e2b20162cec88f829b86057c	pass
ClassDeclaration.isMapDeclaration	e3a4ee4cc4ed24f6673055d6	pass
ClassDeclaration.isMapDeclaration	e77d0663800f203d70d38a43	pass
ClassDeclaration.isMapDeclaration	e9b742a05e4d3c562928ad20	pass
ClassDeclaration.isMapDeclaration	ed0e3c2332c068bbd4f136a1	pass
ClassDeclaration.isMapDeclaration	f75611019188571045cfc2c8	pass
MapDeclaration.getKey	0795e6c6d2bf3d580153af99	fail:state-divergence
MapDeclaration.getKey	5243742755233c245237ab5c	pass
MapDeclaration.getKey	6621dcbc2bbc8e474ba4143c	pass
MapDeclaration.getKey	a8619da17dfee4eefb9ab2cf	pass
MapDeclaration.getKey	ea4c52044e55b2be62773ec3	pass
MapDeclaration.getValue	3563dae2a05561c656f213f4	pass
MapDeclaration.getValue	b19434df1f832c3395bb47c5	pass
MapDeclaration.getValue	d7e349c1c8cca3e70b3fe68e	fail:state-divergence
MapDeclaration.getValue	fb20ff2108021f01af9c5dab	pass
MapDeclaration.isMapDeclaration	04467e3284bd2a063b77cc31	pass
MapDeclaration.isMapDeclaration	1a72ebdbad7d68a0ebd87529	pass
MapDeclaration.isMapDeclaration	757553960dee80ee826c874e	pass
MapDeclaration.isMapDeclaration	be0adf7e9e6b2fdc66027191	pass
MapDeclaration.isMapDeclaration	eb3281e219c2f9c93a0ddbce	pass
MapKeyType.getType	067ef258f332f352eccc4b04	pass
MapKeyType.getType	15664508e2ad9714b4f2293c	pass
MapKeyType.getType	64892d59146ad534934342e3	pass
MapKeyType.getType	da0ce7a399d782a36bc143ee	pass
MapKeyType.validate	8931667e6f57ad9196e046f4	fail:state-divergence
MapValueType.getType	168bb2537834c4bb92e0c95e	pass
MapValueType.getType	684389e4f040fbd260a9404f	pass
MapValueType.getType	92e408cafc322a8dd85f279d	pass
MapValueType.validate	1e7eda95726765b4b9b6549c	fail:state-divergence
ModelManager.addCTOModel	004334e34890751ee583c9b9	pass
ModelManager.addCTOModel	008019040852c37fdf8439be	pass
ModelManager.addCTOModel	00ed444012e97dfa87e5d71a	pass
ModelManager.addCTOModel	013aece36488df0476737738	pass
ModelManager.addCTOModel	019573ce4a7402a1b62036a0	fail:message-mismatch
ModelManager.addCTOModel	01ad3beeedf5e2a1752380d2	pass
ModelManager.addCTOModel	024c6c531a9a2eec58b13a44	pass
